video	condition	difficulty	question	options	answer	duration	width	height
781_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
782_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
782_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.2	846	476
783_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
783_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
784_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
784_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.43	846	476
785_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
785_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
786_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.43	846	476
786_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.33	846	476
787_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	1.0	846	476
787_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.9	846	476
788_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.77	846	476
788_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
789_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.9	846	476
789_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
78_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.7	846	476
78_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.6	846	476
790_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
790_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
791_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
791_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
792_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
792_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
793_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
793_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
794_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.77	846	476
794_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
795_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.8	846	476
795_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
796_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
796_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
797_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
797_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.2	846	476
798_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.33	846	476
798_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.23	846	476
799_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.4	846	476
799_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.3	846	476
79_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.7	846	476
79_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.6	846	476
7_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.9	846	476
7_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.8	846	476
800_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
800_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
801_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.63	846	476
801_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.53	846	476
802_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.7	846	476
802_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
803_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
803_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
804_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
804_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
805_handShake_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	handshake	0.6	846	476
805_handShake_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	handshake	0.5	846	476
80_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.4	846	476
80_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.3	846	476
81_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.4	846	476
81_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.3	846	476
82_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.53	846	476
82_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.43	846	476
83_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.53	846	476
83_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.43	846	476
84_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.53	846	476
84_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.43	846	476
85_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.33	846	476
85_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.23	846	476
86_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.4	846	476
86_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.3	846	476
87_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.6	846	476
87_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.5	846	476
88_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.7	846	476
88_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.6	846	476
89_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.93	846	476
89_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.83	846	476
8_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.6	846	476
8_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
90_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.53	846	476
90_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.43	846	476
91_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.5	846	476
91_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.4	846	476
92_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.5	846	476
92_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.4	846	476
93_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.33	846	476
93_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.23	846	476
94_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.4	846	476
94_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.3	846	476
95_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.2	846	476
95_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.1	846	476
96_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.1	846	476
96_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.0	846	476
97_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.2	846	476
97_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.1	846	476
98_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.33	846	476
98_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.23	846	476
99_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	1.3	846	476
99_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	1.2	846	476
9_hug_dynamic_0ms_resized.mp4	greeting	easy	Will they hug or shake hands?	hug,shake hands	hug	0.5	846	476
9_hug_dynamic_100ms_resized.mp4	greeting	hard	Will they hug or shake hands?	hug,shake hands	hug	0.4	846	476
DC_108_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_109_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_10_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_113_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_117_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_124_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_125_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_127_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_129_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_12_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_131_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_132_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_133_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_13_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_142_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_149_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_155_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_156_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_157_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_158_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_15_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_160_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_172_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_173_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_174_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_179_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_181_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_184_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_185_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_186_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_187_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_189_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_195_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_197_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_198_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_199_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_200_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_201_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_211_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_215_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_216_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_220_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_222_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_231_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_235_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_241_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_243_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_249_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_254_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_255_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_256_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_257_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_261_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_262_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_267_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_268_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_271_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_272_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_273_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_274_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_275_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_276_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_278_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_279_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_280_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_282_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_284_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_285_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_286_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_287_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_28_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_291_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_292_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_293_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_294_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_301_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_302_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_304_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_306_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_30_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_312_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_313_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_314_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_315_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_318_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_322_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_326_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_332_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_335_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_338_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_339_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_33_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_345_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_346_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_34_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_350_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_35_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_36_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_38_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_40_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_41_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_43_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_45_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_49_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_4_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_50_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_52_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_53_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_54_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_57_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_59_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_60_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_61_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_6_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_70_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_74_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_75_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_7_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_84_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
DC_86_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
DC_88_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_89_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
DC_99_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
DC_9_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_105_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_108_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_109_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_115_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_119_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_120_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_124_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_127_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_128_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_129_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_12_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_130_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_134_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_135_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_13_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_147_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_152_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_155_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_161_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_173_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_174_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_176_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	right	0.5	846	476
EW_179_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
EW_185_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	left	0.5	846	476
EW_188_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_189_dynamic_120ms_resized.mp4	soccer	easy	Will the ball land left or right?	left,right	left	0.5	846	476
EW_196_dynamic_120ms_resized.mp4	soccer	hard	Will the ball land left or right?	left,right	right	0.5	846	476
